
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
KcJd,77.342092821,37.229775158,69.24752432,41.84412957
Jd9s,74.495856925,34.722169001,71.516132266,5.90419388
Jc9s,74.49552693,34.722115367,71.515925938,5.90417957
Js9s,71.496753469,36.353305561,65.557315321,23.09957361
5d4d,70.799824272,22.559362915,104.61262365,48.88769866
5c4c,70.799674808,22.559339964,104.61250923,48.88767576
Js2s,69.674109083,33.302779793,69.738031395,53.8041591
Jh8h,65.061674465,34.032644933,63.724770332,23.58085848
Ah9d,62.386151812,36.304062576,57.28114834,21.498012184
KhJd,61.471760454,34.914945309,58.68715141,39.52997593
Ah9c,61.454908079,36.683364308,55.84266805,21.823803307
AcQc,60.487707401,40.058817308,50.332412409,30.16767285
9h8h,60.348097004,34.555602681,58.213519007,22.79090882
KdJh,60.155532774,34.713689727,57.763506027,39.28378778
QcJh,59.465348864,33.017039196,60.035010519,3.653628165
QsJc,57.831650278,34.76288753,55.453439369,5.405556916
AcTs,57.466057348,37.958436532,50.464018541,34.83557889
AdTs,56.828039163,37.677687001,50.27559075,35.22683684
AhJh,56.747207512,39.684599133,47.665180576,95.424809415
Qh7h,55.452460264,29.995434005,61.623223783,27.01757603
Ac9h,54.971419452,35.956892108,50.960484651,20.455789387
Ad9h,54.711702463,35.434670797,51.467203572,20.552822597
7s7h,54.344687232,38.352754656,47.232319833,16.72529268
QhTs,53.604171802,30.104868513,59.352716519,4.147521942
Ad4s,52.580931663,34.744134033,50.445860024,43.90183118
Ac4s,52.580719896,34.744149315,50.445634668,43.90191508
AhJs,52.001797162,38.371655979,45.173792855,22.47892546
AdQd,51.551162636,39.10165453,43.946275638,75.72997194
9d6d,49.885051386,26.569384241,62.58462865,22.60152293
Ah4s,48.669640846,34.151882957,47.503130752,48.01754806
AcQd,46.60588926,38.499608189,40.351829929,35.94462348
9c6c,46.275458949,25.830824186,59.716069732,24.36447155
Ac9d,45.332071663,35.002839962,43.169898702,24.774436119
Ad9c,44.571072021,34.925787372,42.538837703,25.197263167
KcJc,44.145314167,33.081110353,44.48189485,24.43885162
AdQc,43.668175173,38.179657993,38.125167056,39.92267063
Th8h,42.951901724,30.278289641,47.285697919,38.61379764
Ts6s,42.319675862,29.55637448,47.727635303,27.21889922
Ks6s,37.538040874,31.688570384,39.486414628,39.3119793
JdTs,37.256575016,31.942363603,38.878958655,3.685283427
JcTs,37.256539844,31.942357768,38.878929053,3.685282172
QcJd,35.284836392,31.413167792,37.441662071,6.738418764
Js6s,35.138758352,30.004261057,39.037520132,35.64429182
AsQs,34.218184255,37.197638769,30.663401753,90.4482116
Qd9d,33.848305864,29.152816185,38.702156765,40.15971034
Ah9s,32.2362415,33.321872645,32.247328798,19.32933771
AdJs,30.3628223,35.925302989,28.172179285,37.39871736
9s6s,30.170162854,26.560404293,37.863583854,11.7930423
AcJs,30.169739617,36.232801193,27.755457876,37.63747547
QcTs,29.250871362,28.938765325,33.692835007,7.60067964
Kd7d,28.247043711,24.794827198,37.974377323,18.598028426
Ac9s,27.024414627,33.168047141,27.159085281,23.05710912
Ad9s,26.91114889,32.715977928,27.418966301,23.15414821
Ad4h,26.731852837,28.423852261,31.349085024,34.8818895
Ac4h,26.731591448,28.423800641,31.348835419,34.88195218
QdTs,25.161929646,28.744759416,29.178570468,8.83580648
AhTd,23.789137979,32.924220803,24.084739036,24.3962889
AhTc,23.660305827,33.054249183,23.860074889,24.52926043
8h7h,22.969669952,26.606949313,28.776529623,27.4019949
Ad4c,21.945166737,29.119703369,25.120639061,41.66707878
Ac4d,21.944995017,29.119466146,25.120647138,41.66712584
AcTh,20.832199218,33.203170048,20.913865742,22.9182806
AdTh,20.481922038,32.858690965,20.777782514,23.30945114
