
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
KsQc,93.28468128,41.324719549,75.24526264,175.9165669
6h6d,92.571614636,42.761064551,72.161919266,461.1275939
6h6c,92.326874807,42.734135717,72.016490844,461.2944259
As3s,91.14136581,43.063447782,70.548125696,114.6267548
AsTs,91.009654833,41.879282794,72.438087729,299.6508942
QdTd,90.462705015,36.767222908,82.013904287,487.2466888
QdJd,90.14396145,38.467209873,78.113248269,479.5166053
QcJc,88.054267894,37.565817779,78.133325364,480.4374237
QcTc,87.568046522,35.974123276,81.139847709,489.8374023
As2s,86.732619992,42.298850337,68.349075921,104.9883195
AhQc,86.379613604,42.362135501,67.96919984,299.5343667
6s6d,86.302921813,42.620957607,67.496467043,446.4012759
AdTd,86.2201634,39.098593497,73.506619795,470.9624978
6s6c,86.051997547,42.593243527,67.344012353,446.5681079
AdQc,85.561967957,42.048188854,67.828500496,296.3858052
AdQh,85.115632463,42.158670698,67.297846489,295.6101607
AcQc,84.845711866,41.977855476,67.373389217,446.1047019
AcQh,84.422734422,42.079583737,66.875451169,294.5770874
AhQd,84.395203638,42.138670283,66.759900958,298.453722
AcQd,82.860115635,41.74131948,66.169538694,294.2968921
AcTc,82.150692997,38.168371657,71.744125157,470.1768836
AsQs,80.686098035,42.368101937,63.480223994,315.173645
Th8h,79.945696857,37.065855137,71.89518634,120.63108627
Jh9h,79.442467657,41.018212144,64.558695194,290.0416336
Th9h,77.1578571,35.705802509,72.031109491,351.7594261
Kh9h,75.740501727,35.050480619,72.029922166,390.0250587
KsJs,75.489048207,41.660460131,60.400235595,182.6470642
Ah9h,75.339030157,40.870478152,61.445354172,381.5607338
AsJh,74.310904325,38.947543403,63.599136884,137.5328179
AsJd,74.296722112,38.87322942,63.708558324,139.4595356
AsJc,72.867575525,38.669894782,62.811631577,139.1639328
