
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
QcTs,109.64380885,37.876763717,96.491708103,83.9864798
7s7h,109.53302132,46.516427049,78.490566499,110.7628574
Jh2h,109.45693134,36.842864422,99.030421093,280.5193787
Jd9h,109.40872955,41.656408685,87.548537354,83.8916739
Qh9h,108.46503897,39.518008954,91.489966084,362.1433296
Jc9h,108.31446732,41.600755134,86.788863142,83.891673
9s6s,108.25692569,37.544670191,96.113887037,86.9385186
Jd7d,107.8698535,39.546785277,90.92172115,471.8358993
Jd8d,107.37566874,38.391836465,93.227865282,319.5876388
Kc4c,107.34349033,38.647415899,92.583585759,284.7958451
Ah4s,106.80265932,46.167990445,77.111622351,303.5048981
Ah9s,106.64388459,45.993239193,77.289536798,87.7350483
9h8h,106.14401787,38.634481899,91.579691377,259.29179
Th6h,105.28045532,36.064579819,97.307344999,203.4386253
QhJs,104.58770588,37.097754255,93.974876176,52.07145409
AhJs,104.51529693,46.268902057,75.295567348,146.755579
Jc7c,104.22501817,38.953100763,89.188465213,471.8358917
8h7h,103.18572198,38.201023372,90.037484923,233.8794594
Qh7h,103.07240357,37.812104475,90.863675358,161.795103
Ac4s,102.91024993,45.43700047,75.496657546,301.745823
Ad4s,102.86838706,45.507172595,75.349577657,302.0026474
Js3s,102.21432334,34.372632767,99.123745757,102.7778683
Jd6d,102.10336866,36.127724311,94.205923199,276.6297988
Jc8c,101.91769149,37.675201072,90.172216378,319.587635
7h6h,100.4136643,37.842236986,88.449373242,236.8838386
Jd5d,99.831903402,35.187199861,94.572177569,159.6377773
Kd6d,99.708258161,39.938764774,83.217611364,275.532692
Ad9s,99.596932772,45.222806131,73.412024665,87.2080593
Jc6c,99.3120951,35.353549419,93.637080984,276.629795
Ac9s,98.90473716,45.174971239,72.979007658,87.1179686
Td8d,98.784958911,34.507025474,95.424972697,423.9355774
QdJs,98.600100501,36.200231867,90.791407877,52.07145219
Jc5c,97.539230583,34.537434187,94.138657449,159.5996418
QcJs,97.43122279,36.166391996,89.799044005,52.07145314
AdJs,97.252439285,45.235580633,71.663675603,145.9037019
Td9d,96.736457054,37.371678355,86.283215268,547.1376724
AcJs,96.707004898,45.197192261,71.322280626,145.8057385
Kc6c,96.423664946,38.851714401,82.727936577,275.5326958
Td7d,95.92650075,32.567293667,98.182859702,355.4603311
Th9d,95.635741424,37.173653112,85.755845353,148.3693466
Tc8c,95.607126906,33.684602864,94.610117361,423.9355812
Th9c,95.289087052,37.117741275,85.573711994,148.3693466
Kd3d,95.247216071,35.35618672,89.797783554,108.7963523
6s6h,94.240348394,45.060812396,69.713455649,45.2841835
Ah4c,94.237317114,43.722227518,71.845468132,303.227459
8d7d,94.002535084,36.72473592,85.321725469,273.847721
Ad5d,93.883024736,43.446742647,72.029200976,432.8222199
Js9d,93.694281234,38.618932168,80.870768105,70.5975952
Tc7c,93.438718626,31.886424419,97.678683356,355.4603311
Js9c,93.169296738,38.587611557,80.482908874,70.5975933
5d4d,93.033524506,30.380287611,102.07663348,257.4028091
Ah4d,92.890615601,43.052440699,71.920518399,258.9924927
Qh3h,92.810964128,34.065316999,90.816674459,131.8691367
5c4c,92.682301206,32.465518922,95.159730779,301.365715
Ac4h,92.596899892,42.920678982,71.913199022,256.5116921
Ad4h,92.557986022,43.005645847,71.740957262,256.768505
Kc3c,92.499670975,36.335711714,84.856528753,127.8501128
Ts9d,92.024359759,37.033783623,82.82919968,128.2320784
Tc9c,92.008146504,36.543334632,83.926063335,547.13768
Tc9d,91.976994993,36.476366413,84.051678787,148.1761837
Td9c,91.959797905,36.464487114,84.063340512,148.1761818
Ts9c,91.763903479,37.009972459,82.64790756,128.2320803
9d6d,90.679605221,34.827754345,86.788642111,118.4838906
8c7c,90.602387397,35.873998044,84.185754154,273.8477172
Ad4c,90.32018778,43.056575791,69.923649773,301.7252044
Ah5h,90.243256446,42.592360263,70.62554246,304.0455551
7d6d,90.107494423,36.948847604,81.290306525,329.4130822
Ac5c,89.30032006,42.492901347,70.051167159,432.3433227
Qd7d,88.775195088,35.623422693,83.068187891,189.4978713
Ac4d,87.914069952,42.202268293,69.438660929,257.4832001
9d8d,87.089585699,35.849827331,80.976294897,301.3932762
Qd9d,86.955356863,37.048932063,78.234694877,421.4826164
9c6c,85.982482703,33.83679794,84.703131833,118.4838906
Jc3c,85.811005559,30.04179752,95.212906287,142.2405167
7c6c,85.492541662,36.166753477,78.794780145,329.4130898
Td9h,84.970733498,33.836576048,83.706985579,127.3859596
Qc7c,84.792889278,34.695809519,81.463141567,189.4978751
Tc9h,84.586827679,33.785279093,83.455309482,127.3859596
6d5d,82.876317652,35.125337323,78.648181975,380.8507348
9c8c,82.264119622,34.929646971,78.504581595,301.3932724
Qc9c,80.298936846,35.934196719,74.487019958,421.4826202
Jd2d,80.150454794,32.064329367,83.322554353,327.8761216
Ts9h,79.587880118,33.390814384,79.45087253,107.2218569
Kd9h,79.17957571,35.751925435,73.82313423,206.9430962
Js9h,78.969542768,34.59910052,76.08053541,56.7745981
Td6d,78.553877858,31.209004985,83.900867601,234.5481948
Kc9h,78.491033342,35.696114151,73.295590859,206.9430962
6c5c,78.230376598,34.367105953,75.877183942,380.7630463
Jc2c,77.448096177,31.271920156,82.553395922,327.8761216
Tc6c,75.414949294,30.387718449,82.725251234,234.5481948
Kh4h,75.311446196,33.465240605,75.01459707,242.7168769
As4c,74.544061734,37.765620613,65.795345541,221.4347114
As4h,73.261555565,36.234059279,67.396584892,176.4780273
5s5h,73.227940736,38.42105786,63.531081491,88.9816971
As9d,72.784696094,40.085200749,60.524994041,73.3001623
As9c,71.915428114,40.003246733,59.924659444,73.3001623
Ks9h,71.882383572,34.907661342,68.640503554,172.6837235
Ks9d,70.885350576,34.83438153,67.830830214,172.6837273
Th7h,70.464585045,29.658997885,79.194162614,303.4718819
9h6h,70.357648504,29.782257701,78.746714693,85.868742
Ks9c,70.278275663,34.767920883,67.378466392,172.6837235
As4d,68.102150008,35.336670094,64.241244603,177.0105438
6h5h,68.002864601,28.968785481,78.248435885,215.5166054
Qc3c,63.164207047,27.733977745,75.916754085,131.8691386
Qd3d,60.656480031,25.280479675,79.978018362,112.2538127
5h5d,53.306439618,32.622215493,54.468444088,88.6144123
5h5c,52.995087,32.571460623,54.234684789,88.5853519
As9h,52.742585098,35.887226582,48.989190232,59.2601328
5h4h,48.816884241,21.892013254,74.329823201,211.343319
Jh5h,40.298941525,23.828651499,56.37322997,112.0143013
Jd3d,33.254516148,20.775619073,53.355034462,121.0003721

Hands EV IP
Hand, EV, Equity, Matchups
