
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
A8s,152.79545029,54.020804562,94.28185525,22708.3152
KJs,152.08500504,51.998365111,97.493453057,55899.358608
K9s,149.87622293,48.214227095,103.61825541,49886.082175
KQo,149.4848657,52.2563064,95.353636714,106874.29279
K8s,147.21439452,46.80412534,104.8443155,12423.471121
KTs,146.83066389,48.521281859,100.87028362,62269.095187
98s,143.3629349,40.687148194,117.45144865,16884.160188
77,141.71900604,50.185915896,94.129334569,78080.965274
J9s,136.6181544,47.853742593,95.163684872,32403.257153
54s,136.31084478,32.286490003,140.73052926,8916.155911
QJs,128.36955547,44.993751834,95.101764309,49546.95147
JTs,126.37658527,42.642540093,98.78756831,45043.64744
T9s,124.05042702,37.248254653,111.012295,45424.800427
87s,123.03875038,31.656030802,129.55798865,15177.118454
76s,122.88805829,38.384983978,106.71539193,10337.549508
QTs,122.75972841,39.399817176,103.85812017,49929.897416
T8s,122.61037319,34.080930655,119.92079914,12718.941466
65s,121.71858395,36.054228207,112.53287987,14495.236282

Hands EV OOP
Hand, EV, Equity, Matchups
KsQs,407.96182139,95.395168181,142.55153211,3602.4849017
QsTs,391.95472684,93.34423748,139.96747859,1518.0016014
KsTs,365.89536496,86.741386026,140.60776204,1702.593497
AdAc,341.92636409,85.944292147,132.61550226,14135.230474
AhAd,340.496666,86.169904001,131.71523165,14680.714541
AhAc,340.35016716,86.017433934,131.89193229,14682.74527
AcKh,332.12920752,85.187907909,129.95944913,724.55665073
AsAh,331.64733815,85.007746735,130.04592753,9263.3686595
AsAd,331.20886297,84.600457062,130.49924097,7530.3335847
AsAc,330.95454314,84.303656205,130.85812171,7532.3802132
