
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
Kc9h,23.157247424,23.196089576,33.277516235,143.01360184
Td9s,22.534652942,19.413494885,38.692420017,44.5726662
Tc9s,22.116582841,19.346587154,38.105916158,44.57267
Qc3c,22.098915075,15.892554376,46.350667432,93.1003322
Jd3d,22.004709229,15.89245887,46.153355729,101.6650144
Kd3d,20.354312658,18.159773464,37.361539227,71.8924884
Kc3c,17.838794486,17.173415022,34.624824597,71.8924827

Hands EV IP
Hand, EV, Equity, Matchups
AhAc,336.15739713,86.021719069,130.2606678,158.75517175
AdAc,335.42337725,85.589298921,130.63291069,160.12675763
