
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
JdTd,33.438398368,18.846309578,59.142256702,5134.5639806
JcTc,33.438385476,18.846302619,59.142255738,5134.5654723
KdTd,33.090601147,22.543737334,48.92800257,3267.0489479
KhTd,32.978221678,22.739016187,48.343079001,4744.9865846
Kd7d,32.776886028,20.266763516,53.909094403,1788.3255224
KdTh,32.652868945,22.70632353,47.935059297,4799.8635695
KhTc,32.579938074,22.598937293,48.055265685,4942.2398563
KcTh,32.469288642,22.659663141,47.763711873,4892.4909879
KcTd,32.194920243,22.37547894,47.961610609,4901.725758
KcTc,32.174384506,22.576817853,47.503571607,4079.3675469
KdTc,31.965234504,22.272141872,47.840383871,4990.6750426
Tc9s,31.154277192,17.158115976,60.523888979,1285.87513
Td9s,30.89171489,17.056553137,60.371155965,1242.5676439
Kd9c,30.742598484,20.624820812,49.685439313,3341.7579172
Jh2h,30.677874446,15.20370038,67.259666351,2849.9022661
Kc9d,30.085543028,20.471025636,48.988822158,3820.1031148
Qh3h,30.064097295,15.947660637,62.839095921,1778.6480085
Kc7c,29.813964356,19.326747201,51.42090397,1851.8986218
5h4h,29.589524719,13.370972572,73.765575789,4337.5667662
Qd3d,29.513063832,16.241711531,60.570512692,2643.8379305
